id,topic,content
12664,4,"['三亚', '排队', '酒店', '活儿', '蜈支洲岛', '司机', '出租车', '中心', '住宿']"
12737,5,"['路段', '永阳', '中队', '温度', '部署', '溧水', '秩序', '市容', '城管局', '展区', '氛围', '环境', '队员', '南京城', '定岗', '人员', '名城', '高标准']"
12892,8,"['航空', '车站', '国际', '入境', '邮路', '部分', '塌方', '邮件', '邮政', '销量', '海鲜', '列车', '线路', '地铁线']"
13136,0,"['望城', '范围', '全区', '营业', '群众', '交警大队', '秩序', '餐饮', '饮酒']"
13557,2,"['物流', '成本', '食品', '细胞', '人士', '供货', '领域', '有机', '费用']"
13622,6,"['深度', '供应链', '制造业', '链接', '网页', '国际', '生物医药', '相融', '电子信息', '共生', '汽车', '意见', '环节', '物流']"
13663,2,"['产业', '部署', '信心', '文化', '有力', '决策', '党中央', '景点', '秩序', '消费市场', '景区', '文旅', '经济社会', '潜力', '市场潜力']"
13697,8,"['深度', '供应链', '国际', '生物医药', '电子信息', '汽车', '环节', '意见', '物流', '入厂', '培育出', '范围', '制造业', '典型', '售后', '协同']"
13879,5,"['电商', '实体', '专线', '线下', '证明', '历史', '台阶', '农货', '互联网', '农民', '大山', '头部', '传统', '物流']"
14449,9,"['速冻', '食品', '单身', '国君', '龙头', '物流', '内需', '政策', '冷链', '食物', '分析师', '神圣', '美食', '食品饮料', '节目']"
14461,9,"['产业', '成都', '工人', '汽车厂', '影视文化', '关系', '金融', '互联网', '营收', '建厂', '夜店', '汽配', '大牌', '普通人', '影片', '主旋律', '物流']"
14486,3,"['呼和浩特', '文旅', '百货', '市民', '外地', '全体', '人员', '政府', '呼和浩特市', '秩序', '餐饮', '事儿', '呼市', '内蒙古']"
14497,3,"['呼和浩特', '文旅', '百货', '市民', '外地', '全体', '人员', '政府', '呼和浩特市', '日报', '秩序', '餐饮', '总额', '来源', '信心']"
14537,3,"['文旅', '呼和浩特', '呼和浩特市', '百货', '餐饮', '外地', '市民', '爆料', '政府', '人员', '秩序', '全体', '页面', '方法', '政务']"
14982,7,"['联程', '集体', '误机', '机票', '航段', '民航局', '事务', '中心', '回国', '起飞时间', '乘客', '异国']"
15129,0,"['价格指数', '物流', '高位', '原油', '季节性', '天气', '生产者', '工业', '小幅', '制约', '商品价格']"
15167,4,"['军费', '军工', '背景', '业绩', '概率', '重磅', '规划', '物流', '股份', '会议', '节点', '原材料', '净利润', '属性']"
15214,4,"['餐饮', '涨价', '成本', '门店', '租金', '笔者', '听闻', '北京西', '刷屏', '费用', '人工', '概率', '事件', '物流', '网友', '戏称', '莜面', '经理']"
15256,9,"['图表', '地铁', '状况', '城市交通', '链接', '网页', '乘客', '经济学', '仔细观察', '大城市', '指标']"
15275,1,"['青羊', '成都', '锦绣', '信心', '经济社会', '美团', '商家', '青羊区', '秩序', '气息', '福利', '商务', '仪式', '体验', '进键', '人间烟火']"
15581,7,"['涨价', '水电', '盈利', '物流', '食材', '消费水平', '定价', '银行贷款', '地租', '一帮人']"
15607,1,"['电商', '格局', '物流', '命运', '视角', '商家', '话语权', '产业链', '文章', '终端', '道路', '下半场', '定价权', '关键点']"
15965,3,"['农贸市场', '精细化', '监管局', '市场监管', '南京', '市民', '秩序', '交易', '菜篮子', '居民', '环境']"
15967,4,"['日本', '川口', '新闻', '物流', '東京港', '下单', '医療', '常用词', '欧米', '巢笼', '財政面']"
15996,7,"['过度', '脑袋', '生活空间', '太多', '内心', '仓库', '秩序', '故事', '杂物', '美感', '盲目']"
16464,1,"['服务平台', '大众', '天津', '经济社会', '相适应', '记者', '商业', '和平区', '区政府', '信心', '秩序', '美团', '居民', '新闻']"
16484,9,"['服务平台', '大众', '秩序', '经济社会', '相适应', '政府', '商业', '和平区', '信心', '美团', '居民', '天津']"
16506,9,"['服务平台', '大众', '秩序', '经济社会', '相适应', '政府', '商业', '和平区', '信心', '美团', '居民', '天津']"
16520,1,"['服务平台', '大众', '经济社会', '相适应', '资讯', '记者', '商业', '天津', '和平区', '区政府', '信心', '秩序', '美团', '居民']"
16582,6,"['善思', '游轮', '乘客', '群体', '疯子', '游历', '个别', '世界', '交际', '理智', '瑕疵', '基因', '加勒比海']"
16645,8,"['潜力', '群众', '居民收入', '秩序', '部分', '市场需求', '内需', '常态', '评论员']"
16720,7,"['粮食', '库存', '产生', '真假', '粮油', '稻谷', '小麦', '航运', '农业', '速度', 'A股', '货币政策', '物流', '压力', '传导', '危机', '过度']"
16735,8,"['潜力', '群众', '居民收入', '秩序', '部分', '市场需求', '内需', '常态', '评论员']"
16760,8,"['扩大内需', '民生', '内需', '拉动力', '风险', '秩序', '立足点', '常态', '潜力', '市场需求', '动力', '评论员']"
16840,4,"['口译', '笔记', '社群', '文学', '上麦', '课堂', '舞蹈', '游客', '都市', '风光', '铁路', '景观', '艺术', '背景', '消费水平', '城墙', '乡村', '车站', '公园', '氛围']"
16847,7,"['粮食', '库存', '产生', '真假', '粮油', '稻谷', '小麦', '航运', '农业', '速度', 'A股', '货币政策', '物流', '压力', '传导', '危机', '过度']"
16913,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '财经', '新能源', '天津', '湖南']"
16928,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '新能源', '天津', '湖南', '科技', '短板']"
16929,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '财经', '新能源', '天津', '湖南']"
16939,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '财经', '新能源', '省市', '天津', '湖南']"
16967,3,"['新闻', '河北', '样板', '共营', '江苏', '肉类', '人民币', '外贸', '资本', '社会', '物流', '总值', '多种类型', '社区', '港口']"
16970,9,"['次方', '民事', '法律', '笔名', '社会', '市场经济', '商业', '维权', '合作方', '先例', '译名', '艺名', '保护法', '法学', '学渣', '秩序']"
17009,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '财经', '新能源', '天津', '湖南']"
17022,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '新能源', '天津', '湖南', '科技', '短板']"
17040,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '新能源', '天津', '湖南', '科技', '短板']"
17045,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '汽车', '财经', '新能源', '天津', '湖南']"
17121,2,"['河北', '样板', '共营', '江苏', '资本', '社会', '物流', '多种类型', '社区', '港口', '链接', '汽车', '网页', '新能源', '天津']"
17156,9,"['河北', '江苏', '物流', '多种类型', '社区', '港口', '财经', '消息', '天津', '客户端', '湖南', '青海', '省市', '专用']"
17216,2,"['河北', '江苏', '物流', '多种类型', '社区', '港口', '汽车', '新能源', '天津', '湖南', '青海', '居住区', '专用']"
17294,9,"['和平区', '服务平台', '大众', '天津市', '经济社会', '相适应', '商业', '信心', '记者', '商务局', '秩序', '美团', '居民', '政府']"
17336,2,"['地区', '世界', '人民', '社会', '肺炎', '危机', '医疗', '粮食', '物流', '区域', '总理', '新冠', '领导人', '公共卫生', '国际', '产业链']"
17570,6,"['生态', '足迹', '长距离', '物流', '社会', '全球化', '跨国', '新冠', '地化']"
17687,2,"['宜家', '门店', '家居', '大兴区', '北京市', '争议', '展间', '秩序', '家具', '专人', '中国区', '环境']"
17861,9,"['世界', '霸权', '货币', '商品', '逆差', '外贸', '科技', '霸主', '人民币', '外国', '军事', '秩序', '砖家', '无法']"
18214,4,"['出租车', '盐城', '公司', '驾驶员', '罚款', '小票', '责令', '心想', '路程', '高架', '高铁', '百度', '西环路', '距离', '地图', '南环路', '聚餐', '火车站', '女士']"
18375,5,"['蔬菜', '过日子', '居民', '链接', '上市', '芦笋', '绍兴', '菜蔬', '河南', '地一', '大商', '法治', '物流', '网页', '每公斤', '肉类']"
18527,6,"['鼓浪屿', '厦门', '部分', '景区', '游客', '市民', '业内人士', '公共交通', '商业', '形势', '登岛', '财经', '营业', '上周末']"
18533,5,"['广场', '动物园', '一楼', '项链', '小剧场', '中山陵', '主题', '德基', '民国', '生活空间', '隧道', '车站', '红山', '森林', '时光', '国民', '网红', '美龄宫', '鸡鸣寺', '樱花']"
18589,6,"['厦门', '鼓浪屿', '部分', '景区', '游客', '市民', '业内人士', '公共交通', '商业', '财经', '形势', '登岛', '营业', '上周末']"
18823,0,"['双方', '股份', '数字', '积极合作', '物流', '市场推广', '流量', '票面', '电将', '行使', '商品', '环节', '优势', '期限', '全量', '定向', '年利率']"
18854,4,"['政治', '老化', '秩序', '经济制裁', '关系', '精英', '俄罗斯', '寡头', '财政收入', '盈余', '普京', '国民', '整理', '设施', '原油', '财富', '外流']"
19060,9,"['广州市', '核酸', '感染者', '人民政府', '司机', '广州', '病例', '人群', '出租车', '地区', '新闻', '范围', '通报', '人员', '家人', '网页']"
19087,2,"['程度', '物价', '秩序', '态势', '基础', '社会', '农副产品', '折射出', '降幅']"
19158,1,"['程度', '农副产品', '秩序', '态势', '社会', '折射出', '降幅']"
19423,1,"['物流', '流量', '技术', '深度', '战略', '补贴', '网络', '大件', '市场推广', '资源', '优势', '协议', '解决方案', '供应链', '数据']"
19536,1,"['线下', '上线', '网点', '物流', '搅局', '门类', '短板', '商品', '时代', '性价比', '部分', '关键', '行使']"
19578,4,"['电商', '成本', '物流', '体验']"
19583,1,"['简讯', '奖章', '商务部', '绿色食品', '有限公司', '电商', '早报', '老高', '股价', '商报', '收盘', '物流', '京东', '董事长', '江苏', '无人', '车队']"
19733,3,"['物流', '车辆', '网点', '线下', '数码', '商品', '补贴', '品类', '产品', '有所', '根源']"
19823,5,"['节省', '出租车', '省钱', '差劲', '饮料', '零食', '杂志', '地铁', '方式', '处女座', '概念']"
19980,2,"['金服', '西南财经大学', '报告', '蚂蚁', '研究院', '财富', '电商', '链接', '事儿', '网页', '公共交通', '董事长', '可能性']"
20026,8,"['新能源', '汽车', '政策', '额度', '链接', '数量', '网页', '新闻', '物流', '电动', '出租车', '计划', '购置税', '规划', '牌照', '客车', '领域', '年度计划']"
20080,8,"['汽车', '新能源', '政策', '燃油', '智能', '本市', '党中央', '出租车', '额度', '补贴', '规模', '牌照', '市政府', '专用', '政府', '条件', '社会']"
20553,5,"['节省', '出租车', '省钱', '差劲', '饮料', '零食', '杂志', '地铁', '方式', '狮子座', '概念']"
20604,5,"['生猪', '猪肉', '地区', '上市', '消费国', '产业链', '疫苗', '饲料', '主产区', '生产国', '活体', '大连商品交易所', '养殖业', '京津冀', '产销区', '长三角', '物流', '人口稠密', '中心', '食品']"
20637,5,"['生猪', '猪肉', '地区', '上市', '消费国', '疫苗', '产业链', '饲料', '主产区', '活体', '生产国', '京津冀', '大连商品交易所', '养殖业', '产销区', '长三角', '物流', '人口稠密', '食品', '中心']"
20702,4,"['景区', '餐饮', '发票', '安康市', '销假', '住宿', '市域', '方式', '秩序', '带薪休假', '制度', '机关', '事业单位', '人员', '酒店', '政府', '官方网站']"
20785,1,"['成都', '价值', '文创', '产品', '文旅', '观光', '线路', '锦观', '购票', '乘客', '成都市', '巴士']"
21130,1,"['秩序', '大兵', '物質', '層面', '瑞士', '法國', '東油', '寡頭', '俄羅斯', '越南', '朝鮮', '財富', '英國', '日子', '消費者', '新聞', '安安', '黑人', '條件', '家庭']"
21636,2,"['出租车', '计量', '泗县', '检验所', '铅封', '合格', '按键', '失灵', '误差', '计程', '全县', '计时', '管理局', '粘贴', '标志']"
21984,0,"['维权', '经历', '普及', '绵阳', '责任', '监管部门', '意识', '依法', '购物', '检察院', '秩序', '市场经济', '网购', '假货', '妈妈', '网络']"
22004,2,"['餐饮', '记者', '润州', '新冠', '餐饮企业', '秩序', '润州区', '媒体', '餐饮行业', '辖区', '政府']"
22017,4,"['人员', '肺炎', '乘客', '新冠', '链接', '交通', '体温', '转码', '码头', '机场', '站点', '网页', '指挥部', '旅游者', '外省', '山东省', '车站', '症状']"
22026,0,"['维权', '经历', '普及', '绵阳', '责任', '监管部门', '意识', '依法', '购物', '检察院', '秩序', '市场经济', '网购', '假货', '妈妈', '网络']"
22049,4,"['链接', '购物', '公司', '议题', '地区', '资本', '投资银行', '华兴', '购买欲', '网页', '物流']"
22234,7,"['吉利', '亮相', '语言', '视觉效果', '车型', '空间', '布局', '官方', '乘客', '美学', '大气', '新车', '外观', '汽车', '旗舰', '车事']"
22425,0,"['维权', '经历', '普及', '绵阳', '责任', '监管部门', '意识', '依法', '购物', '检察院', '秩序', '市场经济', '网购', '假货', '妈妈', '网络']"
22759,0,"['津南', '杠杆', '商铺', '歇业', '财政资金', '政府', '繁荣市场', '方式', '秩序', '河西', '宝坻', '信心', '阶段性', '百货', '区政府']"
